Name,Gender,Country,Party,Position,Branch,YearTookOffice,YearLeftOffice,Status,Twitter,source_file
Sidney Dean,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sidney Edgerton,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sidney Lawrence,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sidney Perham,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sidney T. Holmes,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas Adams,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas Betton,Male,United States,,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas Condit,Male,United States,,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas Halsey,Male,United States,,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas Hare,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas L. Niblack,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas Lee,Male,United States,Federalist Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas M. Burroughs,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas Reynolds Barton,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas Stow,Male,United States,,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silas Z. Landes,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Silvio O. Conte,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Simeon B. Chittenden,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Simeon D. Fess,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Simeon H. Anderson,Male,United States,Whig Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Simeon K. Wolfe,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Simon J. Schermerhorn,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Simon Larned,Male,United States,Democratic-Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Simon M. Hamlin,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Simon Peter Wolverton,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sion Hart Rogers,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Smedley Darlington,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Smith Ely,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Smith McPherson,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Smith Miller,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Smith S. Turner,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Snyder S. Kirkpatrick,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sobieski Ross,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Socrates N. Sherman,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sol Bloom,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon Bundy,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon Comstock,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon F. Prouty,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon Foot,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon G. Haven,Male,United States,Whig Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
"Solomon Hillen, Jr.",Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon L. Hoge,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon Newton Pettis,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon Robert Dresser,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon Strong,Male,United States,Federalist Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon Taylor North,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Solomon Van Rensselaer,Male,United States,,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sophie Schmidt,Female,United States,,,Legislative,,,Current,,query (10).csv
South Trimble,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Spark Matsunaga,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Speedy Long,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Spencer Darwin Pettis,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Spencer Oliver Fisher,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Staley N. Clarke,Male,United States,Whig Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stan Lundine,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stanford Parris,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stanley A. Prokop,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stanley E. Bowdle,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stanley Henry Kunz,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stanley L. Greigg,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stanley R. Tupper,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stanley Woodward Davenport,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stanton J. Peelle,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stanton Warburton,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stanyarne Wilson,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Starling Tucker,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Steny Hoyer,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,whiphoyer,query (1).csv
Steny Hoyer,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,whiphoyer,query (1).csv
Steny Hoyer,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,whiphoyer,query (1).csv
Stephanie Bice,Female,United States,Republican Party,Member of the US House of Representatives,Legislative,2025,,Current,stephaniebice,query (1).csv
Stephanie Bice,Female,United States,Republican Party,Member of the US House of Representatives,Legislative,2023,2025,Former,stephaniebice,query (1).csv
Stephanie Bice,Female,United States,Republican Party,Member of the US House of Representatives,Legislative,2021,2023,Former,stephaniebice,query (1).csv
Stephanie Murphy,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepStephMurphy,query (1).csv
Stephanie Murphy,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,2023,Former,RepStephMurphy,query (1).csv
Stephanie Tubbs Jones,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen A. Cobb,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen A. Corker,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen A. Day,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen A. Douglas,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen A. Hoxworth,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen A. Hurlbut,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen A. Northway,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen A. Rudd,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen B. Leonard,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Baker,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Barlow,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Bolles,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
"Stephen Brundidge, Jr.",Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen C. Millard,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Clarendon Phillips,Male,United States,Whig Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Clark Foster,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Coburn,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen F. Lynch,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepStephenLynch,query (1).csv
Stephen F. Lynch,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepStephenLynch,query (1).csv
Stephen Fincher,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,RepFincherTN08,query (1).csv
Stephen Fowler Wilson,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Gardner,Male,United States,,,Legislative,2022,,Current,,query (10).csv
Stephen Geyer Porter,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen J. Solarz,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen L. Mayham,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Lindsey,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Longfellow,Male,United States,Federalist Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen M. Sparkman,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Mallory II,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Morgan,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Ormsby,Male,United States,,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Pace,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Ross Harris,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Sanford,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Strong,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen T. Hopkins,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Taber,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen V. White,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Van Rensselaer,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Warfield Gambrill,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stephen Wolfram,Male,United States,,,Legislative,,,Current,stephen_wolfram,query (10).csv
Stephen Wright Kellogg,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sterling P. Strong,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Steve Chabot,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepSteveChabot,query (1).csv
Steve Chabot,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,RepSteveChabot,query (1).csv
Steve Chabot,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2021,,Current,RepSteveChabot,query (1).csv
Steve Cohen,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepCohen,query (1).csv
Steve Cohen,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepCohen,query (1).csv
Steve Daines,Male,United States,Republican Party,United States Senator,Legislative,2023,,Current,SteveDaines,query (3).csv
Steve Daines,Male,United States,Republican Party,United States Senator,Legislative,2019,2021,Former,SteveDaines,query (3).csv
Steve Daines,Male,United States,Republican Party,United States Senator,Legislative,2021,2023,Former,SteveDaines,query (3).csv
Steve Horn,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Steve Israel,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,repsteveisrael,query (1).csv
Steve Kagen,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Steve King,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2019,2021,Former,SteveKingIA,query (1).csv
Steve Patterson,Male,United States,,,Legislative,2017,,Current,,query (10).csv
Steve Salis,Male,United States,,,Legislative,,,Current,stevesalis,query (10).csv
Steve Scalise,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2019,2021,Former,stevescalise,query (1).csv
Steve Scalise,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2021,,Current,stevescalise,query (1).csv
Steve Stivers,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2021,2021,Former,RepSteveStivers,query (1).csv
Steve Stivers,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepSteveStivers,query (1).csv
Steve Symms,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Steve Watkins,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,Rep_Watkins,query (1).csv
Steve Watkins,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2019,2021,Former,Rep_Watkins,query (1).csv
Steve Womack,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2025,,Current,rep_stevewomack,query (1).csv
Steve Womack,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2019,2021,Former,rep_stevewomack,query (1).csv
Steve Womack,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2021,2023,Former,rep_stevewomack,query (1).csv
Steve Womack,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2023,2025,Former,rep_stevewomack,query (1).csv
Steven A. Kandarian,Male,United States,,,Legislative,,,Current,,query (10).csv
Steven B. Harrison,Male,United States,,,Legislative,,,Current,,query (10).csv
Steven Beckwith Ayres,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Steven Derounian,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Steven Horsford,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepHorsford,query (1).csv
Steven Horsford,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepHorsford,query (1).csv
Steven Palazzo,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,CongPalazzo,query (1).csv
Steven Palazzo,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2021,,Current,CongPalazzo,query (1).csv
Steven Palazzo,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2019,2021,Former,CongPalazzo,query (1).csv
Steven Rogel,Male,United States,,,Legislative,,,Current,,query (10).csv
Steven Schiff,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Steven T. Kuykendall,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Steven V. Carter,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stewart Hoffman Appleby,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stewart McKinney,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Strother M. Stockslager,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stuart F. Reed,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stuyvesant Wainwright,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Stéphane de La Faverie,Male,United States,,,Legislative,2025,,Current,,query (10).csv
Sudip Parikh,Male,United States,,,Legislative,2020,,Current,,query (10).csv
Sue W. Kelly,Female,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Suhas Subramanyam,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2025,,Current,SuhasforVA,query (1).csv
Summer Lee,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2025,,Current,RepSummerLee,query (1).csv
Summer Lee,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2023,2025,Former,RepSummerLee,query (1).csv
Summers Melville Jack,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sundar Pichai,Male,United States,,,Legislative,2015,,Current,sundarpichai,query (10).csv
Sundar Pichai,Male,United States,,,Legislative,2019,,Current,sundarpichai,query (10).csv
Susan Brooks,Female,United States,Republican Party,Member of the US House of Representatives,Legislative,2019,2021,Former,SusanWBrooks,query (1).csv
Susan Collins,Female,United States,Republican Party,United States Senator,Legislative,2021,2023,Former,senatorcollins,query (3).csv
Susan Collins,Female,United States,Republican Party,United States Senator,Legislative,2019,2021,Former,senatorcollins,query (3).csv
Susan Collins,Female,United States,Republican Party,United States Senator,Legislative,2023,,Current,senatorcollins,query (3).csv
Susan Davis,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,repsusandavis,query (1).csv
Susan Molinari,Female,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Susan Smith Richardson,Female,United States,,,Legislative,2019,,Current,susaneudora,query (10).csv
Susan Trombetti,Female,United States,,,Legislative,2011,,Current,,query (10).csv
Susan Wild,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepSusanWild,query (1).csv
Susan Wild,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,2023,Former,RepSusanWild,query (1).csv
Susan Wild,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2023,2025,Former,RepSusanWild,query (1).csv
Susan Wojcicki,Female,United States,,,Legislative,2014,2023,Former,SusanWojcicki,query (10).csv
Susie Lee,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepSusieLee,query (1).csv
Susie Lee,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepSusieLee,query (1).csv
Suzan DelBene,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepDelBene,query (1).csv
Suzan DelBene,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepDelBene,query (1).csv
Suzan DelBene,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,RepDelBene,query (1).csv
Suzanne Bonamici,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,RepBonamici,query (1).csv
Suzanne Bonamici,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepBonamici,query (1).csv
Suzanne Bonamici,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepBonamici,query (1).csv
Syd Herlong,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sydenham Benoni Alexander,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sydenham Elnathan Ancona,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sydenham Moore,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sydney Anderson,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sydney Emanuel Mudd I,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sydney Emanuel Mudd II,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sydney J. Bowie,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sydney Kamlager-Dove,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2025,,Current,AsmKamlagerDove,query (1).csv
Sydney Kamlager-Dove,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2023,2025,Former,AsmKamlagerDove,query (1).csv
Sydney Parham Epes,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Syed B. Ali,Male,United States,,,Legislative,,,Current,,query (10).csv
Sylvester C. Smith,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sylvester Gilbert,Male,United States,,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Sylvester Turner,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2025,2025,Former,SylvesterTurner,query (1).csv
Sylvia Acevedo,Female,United States,,,Legislative,2017,,Current,sylviaacevedo,query (10).csv
Sylvia Garcia,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepSylviaGarcia,query (1).csv
Sylvia Garcia,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepSylviaGarcia,query (1).csv
Sébastien Long,,United States,,,Legislative,2019,,Current,,query (10).csv
T. A. D. Fessenden,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
T. Ashton Thompson,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
T. Cooper Evans,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
T. James Tumulty,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
T. Jeff Busby,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
T. Millet Hand,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
T. R. Stockdale,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
T. Vincent Quinn,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
T. Webber Wilson,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
TJ Cox,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepTjCox,query (1).csv
Tammy Baldwin,Female,United States,Democratic Party,United States Senator,Legislative,2025,,Current,SenatorBaldwin,query (3).csv
Tammy Baldwin,Female,United States,Democratic Party,United States Senator,Legislative,2023,2025,Former,SenatorBaldwin,query (3).csv
Tammy Baldwin,Female,United States,Democratic Party,United States Senator,Legislative,2021,2023,Former,SenatorBaldwin,query (3).csv
Tammy Baldwin,Female,United States,Democratic Party,United States Senator,Legislative,2019,2021,Former,SenatorBaldwin,query (3).csv
Tammy Duckworth,Female,United States,Democratic Party,United States Senator,Legislative,2023,,Current,SenDuckworth,query (3).csv
Tammy Duckworth,Female,United States,Democratic Party,United States Senator,Legislative,2021,2023,Former,SenDuckworth,query (3).csv
Tammy Duckworth,Female,United States,Democratic Party,United States Senator,Legislative,2019,2021,Former,SenDuckworth,query (3).csv
Tappan Wentworth,Male,United States,Whig Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Tarika Barrett,Female,United States,,,Legislative,2021,,Current,,query (10).csv
Taul Bradford,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Taylor Webster,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Tazewell Ellett,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Ted Budd,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2021,2023,Former,buddforcongress,query (1).csv
Ted Budd,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2019,2021,Former,buddforcongress,query (1).csv
Ted Budd,Male,United States,Republican Party,United States Senator,Legislative,2023,2025,Former,buddforcongress,query (3).csv
Ted Budd,Male,United States,Republican Party,United States Senator,Legislative,2025,,Current,buddforcongress,query (3).csv
Ted Cruz,Male,United States,Republican Party,United States Senator,Legislative,2025,,Current,SenTedCruz,query (3).csv
Ted Cruz,Male,United States,Republican Party,United States Senator,Legislative,2021,2023,Former,SenTedCruz,query (3).csv
Ted Cruz,Male,United States,Republican Party,United States Senator,Legislative,2019,2021,Former,SenTedCruz,query (3).csv
Ted Cruz,Male,United States,Republican Party,United States Senator,Legislative,2023,2025,Former,SenTedCruz,query (3).csv
Ted Deutch,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepTedDeutch,query (1).csv
Ted Deutch,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepTedDeutch,query (1).csv
Ted Lieu,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepTedLieu,query (1).csv
Ted Lieu,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepTedLieu,query (1).csv
Ted Poe,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,JudgeTedPoe,query (1).csv
Ted Risenhoover,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Ted Sarandos,Male,United States,,,Legislative,2020,,Current,,query (10).csv
Ted Strickland,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,ted_strickland,query (1).csv
Ted Yoho,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepTedYoho,query (1).csv
Teddy Warner,Male,United States,,,Legislative,,,Current,,query (10).csv
Tennyson Guyer,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Teno Roncalio,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Terence J. Quinn,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Teresa Leger Fernandez,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepTeresaLF,query (1).csv
Terri Sewell,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2019,2021,Former,RepTerriSewell,query (1).csv
Terri Sewell,Female,United States,Democratic Party,Member of the US House of Representatives,Legislative,2021,,Current,RepTerriSewell,query (1).csv
Terry Carpenter,Male,United States,Republican Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Terry L. Bruce,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Teunis Garret Bergen,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
Thad F. Wasielewski,Male,United States,Democratic Party,Member of the US House of Representatives,Legislative,,,Current,,query (1).csv
