Name,Gender,Country,Party,Position,Branch,YearTookOffice,YearLeftOffice,Status,Twitter,Has_Twitter,match_score,univ_Gender,univ_Country,univ_Party,univ_Position,univ_Branch,univ_Role,univ_YearTookOffice,univ_Status,univ_Region
Alexander Graf Lambsdorff,Male,Germany,Free Democratic Party,member of the German Bundestag,Legislative,2017,2021,Former,Lambsdorff,True,88.88888888888889,m,Germany,FDP,,Legislative,Bundestag,2021,Previous,
Alexander Hoffmann,Male,Germany,Christian Social Union of Bavaria,member of the German Bundestag,Legislative,2017,2021,Former,Hoffmann_MdB,True,100.0,m,Germany,CSU,,Legislative,Bundestag,2021,Incumbent,
Alexander Hoffmann,Male,Germany,Christian Social Union of Bavaria,member of the German Bundestag,Legislative,2025,,Current,Hoffmann_MdB,True,100.0,m,Germany,CSU,,Legislative,Bundestag,2021,Incumbent,
Alexander Hoffmann,Male,Germany,Christian Social Union of Bavaria,member of the German Bundestag,Legislative,2021,,Current,Hoffmann_MdB,True,100.0,m,Germany,CSU,,Legislative,Bundestag,2021,Incumbent,
Alexander Jordan,Male,Germany,Christian Democratic Union,member of the German Bundestag,Legislative,2025,,Current,,False,87.5,m,Germany,CSU,,Legislative,Bundestag,2021,Incumbent,
Alexander Krauß,Male,Germany,Christian Democratic Union,member of the German Bundestag,Legislative,2017,2021,Former,alexanderkrauss,True,100.0,m,Germany,CDU,,Legislative,Bundestag,2017,Previous,
Alexander Kulitz,Male,Germany,Free Democratic Party,member of the German Bundestag,Legislative,2017,2021,Former,AKulitz,True,100.0,m,Germany,FDP,,Legislative,Bundestag,2017,Previous,
Alexander Müller,Male,Germany,Free Democratic Party,member of the German Bundestag,Legislative,2021,,Current,alexmuellerfdp,True,100.0,m,Germany,FDP,,Legislative,Bundestag,2021,Incumbent,
Alexander Müller,Male,Germany,Free Democratic Party,member of the German Bundestag,Legislative,2017,2021,Former,alexmuellerfdp,True,100.0,m,Germany,FDP,,Legislative,Bundestag,2021,Incumbent,
Alexander Neu,Male,Germany,Die Linke,member of the German Bundestag,Legislative,2017,2021,Former,AlexanderSNeu,True,100.0,m,Germany,The Left,,Legislative,Bundestag,2017,Previous,
Alexander Radwan,Male,Germany,Christian Social Union of Bavaria,member of the German Bundestag,Legislative,2021,,Current,AlexanderRadwan,True,100.0,m,Germany,CSU,,Legislative,Bundestag,2021,Incumbent,
Alexander Radwan,Male,Germany,Christian Social Union of Bavaria,member of the German Bundestag,Legislative,2025,,Current,AlexanderRadwan,True,100.0,m,Germany,CSU,,Legislative,Bundestag,2021,Incumbent,
